Clasificacion,Equipo,Participante,Resultados,Notas
O,BRN,Maryam Yusuf JAMAL,00:04:10.740,
P,RUS,Tatyana TOMASHOVA,00:04:10.900,
B,ETH,Abeba AREGAWI,00:04:11.030,
4,USA,Shannon ROWBURY,00:04:11.260,
5,SVK,Lucia HRIVNAK KLOCOVA,00:04:12.640,
6,GBR,Lisa DOBRISKEY,00:04:13.020,
7,GBR,Laura WEIGHTMAN,00:04:15.600,
